MOF,H fraction,He fraction,Li fraction,Be fraction,B fraction,C fraction,N fraction,O fraction,F fraction,Ne fraction,Na fraction,Mg fraction,Al fraction,Si fraction,P fraction,S fraction,Cl fraction,Ar fraction,K fraction,Ca fraction,Sc fraction,Ti fraction,V fraction,Cr fraction,Mn fraction,Fe fraction,Co fraction,Ni fraction,Cu fraction,Zn fraction,Ga fraction,Ge fraction,As fraction,Se fraction,Br fraction,Kr fraction,Rb fraction,Sr fraction,Y fraction,Zr fraction,Nb fraction,Mo fraction,Tc fraction,Ru fraction,Rh fraction,Pd fraction,Ag fraction,Cd fraction,In fraction,Sn fraction,Sb fraction,Te fraction,I fraction,Xe fraction,Cs fraction,Ba fraction,La fraction,Ce fraction,Pr fraction,Nd fraction,Pm fraction,Sm fraction,Eu fraction,Gd fraction,Tb fraction,Dy fraction,Ho fraction,Er fraction,Tm fraction,Yb fraction,Lu fraction,Hf fraction,Ta fraction,W fraction,Re fraction,Os fraction,Ir fraction,Pt fraction,Au fraction,Hg fraction,Tl fraction,Pb fraction,Bi fraction,Po fraction,At fraction,Rn fraction,Fr fraction,Ra fraction,Ac fraction,Th fraction,Pa fraction,U fraction,Np fraction,Pu fraction,Am fraction,Cm fraction,Bk fraction,Cf fraction,Es fraction,Fm fraction,Md fraction,No fraction,Lr fraction,Rf fraction,Db fraction,Sg fraction,Bh fraction,Hs fraction,Mt fraction,Ds fraction,Rg fraction,Cn fraction,Nh fraction,Fl fraction,Mc fraction,Lv fraction,Ts fraction,Og fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons
qmof-006948c,0.4444444444444444,0,0,0,0,0.2777777777777778,0.16666666666666666,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.454067777777777,8.333333333333334,1.6666666666666667,29.0,5.333333333333333,1.1,0.5222222222222223,1.79,2.4827777777777778,1.5555555555555556,1.2777777777777777,0.5,0.0,0.4666666666666667,0.3833333333333333,0.15,0.0
qmof-006ae15,0.32142857142857145,0,0,0,0,0.4642857142857143,0.10714285714285714,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.943909285714286,10.071428571428571,1.8214285714285714,81.0,7.357142857142857,1.55,0.5821428571428571,1.2399999999999998,2.545714285714286,1.6785714285714286,1.6071428571428572,0.35714285714285715,0.5,0.4051724137931034,0.3879310344827586,0.08620689655172413,0.12068965517241378
qmof-006d43a,0.3181818181818182,0,0,0,0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.773653636363635,10.181818181818182,1.8181818181818181,46.0,6.7272727272727275,1.35,0.5750000000000001,1.51,2.6168181818181817,1.6363636363636365,1.7272727272727273,0.45454545454545453,0.0,0.4285714285714286,0.4523809523809524,0.11904761904761904,0.0
qmof-006d551,0.3076923076923077,0,0,0,0,0.34615384615384615,0.11538461538461539,0.19230769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.675266153846154,10.423076923076923,1.7692307692307692,29.0,5.884615384615385,1.1,0.5615384615384615,1.79,2.635384615384616,1.6923076923076923,1.8076923076923077,0.38461538461538464,0.0,0.43564356435643564,0.46534653465346537,0.09900990099009901,0.0
qmof-006f9b7,0.19696969696969696,0,0,0,0,0.45454545454545453,0.030303030303030304,0.21212121212121213,0,0,0,0,0,0,0,0,0.07575757575757576,0,0,0,0,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.143245757575759,12.06060606060606,1.9393939393939394,29.0,7.03030303030303,1.1,0.631060606060606,1.79,2.7036363636363636,1.803030303030303,2.227272727272727,0.30303030303030304,0.0,0.4160839160839161,0.513986013986014,0.06993006993006994,0.0
qmof-0070c13,0.2909090909090909,0,0,0,0,0.45454545454545453,0.14545454545454545,0.05454545454545454,0.01818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.385540785454545,10.454545454545455,1.7818181818181817,29.0,5.7272727272727275,1.1,0.5763636363636363,2.33,2.5612727272727267,1.709090909090909,1.6545454545454545,0.36363636363636365,0.0,0.4585365853658537,0.44390243902439025,0.0975609756097561,0.0
qmof-00717e8,0.3055555555555556,0,0,0,0,0.5,0.05555555555555555,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.50622597222222,10.166666666666666,1.75,26.0,5.333333333333333,1.1,0.5666666666666667,1.56,2.550555555555556,1.6944444444444444,1.6111111111111112,0.19444444444444445,0.0,0.48412698412698413,0.46031746031746035,0.05555555555555556,0.0
qmof-00744ff,0.2619047619047619,0,0,0,0,0.2857142857142857,0.2619047619047619,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.76299619047619,11.047619047619047,1.8333333333333333,29.0,6.380952380952381,1.1,0.5857142857142857,1.79,2.670952380952381,1.7380952380952381,1.9285714285714286,0.47619047619047616,0.0,0.41954022988505746,0.46551724137931033,0.11494252873563217,0.0
qmof-0074d70,0.3111111111111111,0,0,0,0,0.4888888888888889,0.13333333333333333,0,0,0,0,0,0,0,0,0.044444444444444446,0,0,0,0,0,0,0,0,0,0,0.022222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.787776777777779,10.066666666666666,1.7777777777777777,26.0,5.488888888888889,1.1,0.5811111111111111,1.1600000000000001,2.492888888888889,1.6888888888888889,1.5555555555555556,0.15555555555555556,0.0,0.49673202614379086,0.4575163398692811,0.04575163398692811,0.0
qmof-00762f1,0.35714285714285715,0,0,0,0,0.38095238095238093,0,0.21428571428571427,0,0,0,0,0,0,0,0.023809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.291794092857144,9.523809523809524,1.7619047619047619,54.0,6.0476190476190474,2.35,0.5702380952380951,2.65,2.5745238095238094,1.619047619047619,1.7142857142857142,0.0,0.0,0.4857142857142857,0.5142857142857142,0.0,0.0
qmof-008776a,0.2962962962962963,0,0.037037037037037035,0,0,0.3333333333333333,0.14814814814814814,0.07407407407407407,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.930430725925927,10.296296296296296,1.7037037037037037,8.0,5.037037037037037,1.2,0.5574074074074074,3.0,2.6855555555555557,1.6666666666666667,1.962962962962963,0.0,0.0,0.45918367346938777,0.5408163265306123,0.0,0.0
qmof-0088633,0.3076923076923077,0,0,0,0,0.3076923076923077,0,0.3076923076923077,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.697071483076924,9.615384615384615,1.7692307692307692,10.0,5.461538461538462,1.55,0.6153846153846154,2.51,2.5915384615384616,1.6153846153846154,1.8461538461538463,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0
qmof-00892f2,0.3333333333333333,0,0,0,0,0.3611111111111111,0.16666666666666666,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.90786611111111,10.0,1.75,47.0,5.888888888888889,1.3,0.5541666666666666,1.75,2.5900000000000003,1.6666666666666667,1.6666666666666667,0.2777777777777778,0.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.0
qmof-008a6ec,0.36,0,0,0,0.04,0.08,0.44,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9524224,9.76,1.76,29.0,6.0,1.1,0.56,1.5100000000000002,2.6075999999999997,1.64,1.72,0.4,0.0,0.43617021276595747,0.4574468085106383,0.10638297872340427,0.0
qmof-008aa12,0.21428571428571427,0,0,0,0,0.5,0,0.21428571428571427,0,0,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.385851428571428,10.785714285714286,1.8571428571428572,11.0,5.785714285714286,1.25,0.6392857142857142,2.13,2.5771428571428574,1.7857142857142858,1.8571428571428572,0.0,0.0,0.4901960784313726,0.5098039215686275,0.0,0.0
qmof-008e1b6,0.297029702970297,0,0,0,0,0.49504950495049505,0.039603960396039604,0.13861386138613863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297029702970297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.356679207920793,10.396039603960396,1.7920792079207921,47.0,6.079207920792079,1.3,0.5757425742574257,1.75,2.563267326732673,1.702970297029703,1.6633663366336633,0.297029702970297,0.0,0.46486486486486484,0.454054054054054,0.08108108108108107,0.0
qmof-008e52d,0.425531914893617,0,0,0,0,0.2553191489361702,0,0.2765957446808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.835731914893618,8.553191489361701,1.7446808510638299,65.0,6.9787234042553195,1.5,0.5255319148936171,2.2199999999999998,2.5906382978723403,1.574468085106383,1.6170212765957446,0.0,0.425531914893617,0.43529411764705883,0.44705882352941173,0.0,0.11764705882352941
qmof-0091475,0.26666666666666666,0,0,0,0,0.4,0.06666666666666667,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83227733333333,10.933333333333334,2.0,80.0,10.133333333333333,1.65,0.6366666666666667,1.8199999999999998,2.6053333333333333,1.7333333333333334,1.8666666666666667,0.6666666666666666,0.9333333333333333,0.3333333333333333,0.358974358974359,0.1282051282051282,0.1794871794871795
qmof-0091bbc,0.3888888888888889,0,0,0,0,0.3888888888888889,0.05555555555555555,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.59178777777778,9.11111111111111,1.8888888888888888,34.0,7.555555555555555,1.1,0.6000000000000001,1.1400000000000001,2.429444444444444,1.5555555555555556,1.4444444444444444,1.1111111111111112,0.0,0.3783783783783784,0.35135135135135137,0.2702702702702703,0.0
qmof-0094362,0.3684210526315789,0,0,0,0,0.10526315789473684,0,0.42105263157894735,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.23015484210526,9.473684210526315,1.894736842105263,55.0,8.105263157894736,1.9,0.5842105263157895,2.55,2.689473684210527,1.631578947368421,2.0526315789473686,0.0,0.0,0.44285714285714284,0.5571428571428572,0.0,0.0
qmof-00973d4,0.43243243243243246,0,0,0,0,0.35135135135135137,0.08108108108108109,0.08108108108108109,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.870747027027026,8.594594594594595,1.6756756756756757,46.0,5.45945945945946,1.35,0.5256756756756756,1.51,2.494594594594595,1.5405405405405406,1.3783783783783783,0.2702702702702703,0.0,0.48305084745762716,0.4322033898305085,0.08474576271186442,0.0
qmof-00980e4,0.14666666666666667,0,0,0,0,0.4266666666666667,0.013333333333333334,0.36,0,0,0,0,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.657951925333334,12.773333333333333,1.9066666666666667,12.0,6.373333333333333,1.0,0.6266666666666667,1.8299999999999998,2.7754666666666665,1.8533333333333333,2.3866666666666667,0.0,0.0,0.43710691823899367,0.5628930817610063,0.0,0.0
qmof-009916a,0.2903225806451613,0,0,0,0,0.3870967741935484,0.03225806451612903,0.25806451612903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.764572903225808,10.419354838709678,1.8387096774193548,65.0,7.032258064516129,1.5,0.5758064516129031,2.2199999999999998,2.650967741935484,1.7096774193548387,1.903225806451613,0.0,0.3225806451612903,0.4344262295081967,0.4836065573770492,0.0,0.08196721311475409
qmof-009a8f3,0.37681159420289856,0,0,0,0,0.2898550724637681,0.17391304347826086,0,0,0,0,0,0,0,0,0.11594202898550725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.902229565217393,9.420289855072463,1.8695652173913044,47.0,7.27536231884058,1.3,0.5934782608695652,1.35,2.4694202898550732,1.6231884057971016,1.565217391304348,0.43478260869565216,0.0,0.448,0.432,0.12,0.0
qmof-009b656,0.30303030303030304,0,0,0,0,0.42424242424242425,0.12121212121212122,0.12121212121212122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.96362424242424,10.333333333333334,1.7575757575757576,28.0,5.545454545454546,1.1,0.5651515151515151,1.54,2.5915151515151513,1.6666666666666667,1.696969696969697,0.30303030303030304,0.0,0.4545454545454546,0.4628099173553719,0.08264462809917356,0.0
qmof-009e30a,0.3448275862068966,0,0,0,0,0.20689655172413793,0.27586206896551724,0,0,0,0,0,0,0,0,0,0.06896551724137931,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,0,0,0,0.06896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.843351724137932,10.10344827586207,1.9310344827586208,34.0,8.10344827586207,1.1,0.6051724137931034,1.2600000000000002,2.612413793103448,1.6206896551724137,1.9310344827586208,1.0344827586206897,0.0,0.3533834586466165,0.4210526315789474,0.2255639097744361,0.0
qmof-00a03b2,0.4857142857142857,0,0,0,0,0.34285714285714286,0.05714285714285714,0.05714285714285714,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.546845142857144,7.885714285714286,1.6285714285714286,47.0,5.257142857142857,1.3,0.5057142857142857,1.75,2.451714285714286,1.5142857142857142,1.2285714285714286,0.2857142857142857,0.0,0.5,0.4056603773584906,0.09433962264150943,0.0
qmof-00a191a,0.45454545454545453,0,0,0,0,0.3409090909090909,0.022727272727272728,0.1590909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727272727272728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.618851136363638,8.181818181818182,1.6363636363636365,58.0,5.2727272727272725,1.6,0.5045454545454545,2.31,2.5113636363636362,1.5454545454545454,1.3863636363636365,0.0,0.06818181818181818,0.5151515151515151,0.46212121212121215,0.0,0.022727272727272724
qmof-00a1a50,0.3888888888888889,0,0,0,0,0.25,0.16666666666666666,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.802312777777777,9.083333333333334,1.7777777777777777,28.0,6.361111111111111,1.1,0.5597222222222222,1.54,2.540277777777778,1.5277777777777777,1.4444444444444444,0.8333333333333334,0.0,0.40145985401459855,0.3795620437956205,0.21897810218978103,0.0
qmof-00a7fd4,0.34782608695652173,0,0,0,0.043478260869565216,0.2608695652173913,0,0.043478260869565216,0.2608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38408656956522,9.73913043478261,1.826086956521739,54.0,7.217391304347826,2.35,0.576086956521739,3.19,2.741304347826087,1.608695652173913,2.0434782608695654,0.0,0.0,0.4404761904761905,0.5595238095238096,0.0,0.0
qmof-00a8f3e,0.34782608695652173,0,0,0,0,0.43478260869565216,0.08695652173913043,0,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.71608347826087,9.73913043478261,1.826086956521739,29.0,6.3478260869565215,1.1,0.5934782608695652,1.5100000000000002,2.484782608695652,1.6521739130434783,1.565217391304348,0.43478260869565216,0.0,0.4523809523809524,0.4285714285714286,0.11904761904761905,0.0
qmof-00a989b,0.22988505747126436,0,0,0,0,0.367816091954023,0.04597701149425287,0.3218390804597701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011494252873563218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022988505747126436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.964572873563219,11.413793103448276,1.8850574712643677,66.0,7.206896551724138,1.5,0.5936781609195403,2.21,2.7406896551724134,1.7586206896551724,2.160919540229885,0.11494252873563218,0.25287356321839083,0.4101876675603217,0.5040214477211796,0.026809651474530828,0.05898123324396783
